id,start_node,end_node,oneway,geometry,distance,road_type,max_speed,average_speed,time,congestion,risk
36,2230983078,2230987703,False,"LINESTRING (684860.9646880715 1193671.3566354434, 684864.5600688747 1193644.1646190085)",27.56953150265077,service,37.84313725490196,30.27450980392157,2.622676675588954,4.345028303491471,0.890950102931612
37,2230983078,12223891117,False,"LINESTRING (684860.9646880715 1193671.3566354434, 684858.0729509527 1193687.9885754818)",16.966863432866393,service,37.84313725490196,30.27450980392157,1.6140498063597255,2.581996558265068,0.7285847593582525
38,2230983078,411917818,False,"LINESTRING (684860.9646880715 1193671.3566354434, 684843.9134889478 1193669.5367486018, 684809.8775452864 1193671.68266012, 684803.1164691262 1193678.0168589798)",60.47082379768365,service,37.84313725490196,30.27450980392157,5.752561269043896,10.141412572184551,0.47734267229717353
39,411926202,2230958928,False,"LINESTRING (684733.9337481454 1193608.211139248, 684627.8907511858 1193590.4909124447)",107.39603187279269,residential,48.638297872340424,38.91063829787234,7.948997634679144,11.789255746600306,0.585729098653747
40,411926202,411917819,False,"LINESTRING (684733.9337481454 1193608.211139248, 684724.4721084264 1193663.8989690659)",56.77216543551988,residential,48.638297872340424,38.91063829787234,4.20203429207785,4.735681941607478,0.6201130257534091
41,411926202,13476024687,False,"LINESTRING (684733.9337481454 1193608.211139248, 684734.6563457365 1193604.1112261976)",4.184148003358014,residential,48.638297872340424,38.91063829787234,0.3096928443430341,0.35196233824209217,0.7505442040886866
42,411926202,11434276345,False,"LINESTRING (684733.9337481454 1193608.211139248, 684769.8735744476 1193613.8299393465, 684807.7882794548 1193626.2294791911, 684809.3220736962 1193621.7911351798, 684812.275336636 1193617.7699200048)",85.92230485534888,residential,48.638297872340424,38.91063829787234,6.359603666458894,10.565042053359996,0.3958636369997873
43,2230958922,2230955292,False,"LINESTRING (684617.0237528734 1193645.2196770976, 684605.2986182623 1193643.4182576737)",11.849461126864147,residential,48.638297872340424,38.91063829787234,0.8770467290749843,1.3712972536176813,0.9114535123450197
44,2230958922,411917819,False,"LINESTRING (684617.0237528734 1193645.2196770976, 684724.4721084264 1193663.8989690659)",108.94239124400966,residential,48.638297872340424,38.91063829787234,8.063452580265283,12.93152827931073,0.7262024826254707
45,2230958922,2230958928,False,"LINESTRING (684617.0237528734 1193645.2196770976, 684627.8907511858 1193590.4909124447)",56.07655420161226,service,37.84313725490196,30.27450980392157,5.334536451510887,6.892696670441814,0.6389078663103149
46,411918807,411917819,False,"LINESTRING (684713.3832891041 1193725.0976170234, 684724.4721084264 1193663.8989690659)",62.50889081279202,residential,48.638297872340424,38.91063829787234,4.626642312127913,6.577364588193731,0.5741070982368439
47,411918807,718834755,False,"LINESTRING (684713.3832891041 1193725.0976170234, 684704.3013469931 1193765.511284457)",41.626264176144886,residential,48.638297872340424,38.91063829787234,3.0809990807540313,3.484734090536534,0.42288090672022416
48,411918807,411925400,False,"LINESTRING (684713.3832891041 1193725.0976170234, 684597.6245502062 1193706.1844034996)",117.16477164275611,residential,48.638297872340424,38.91063829787234,8.672038216078011,14.00349559469964,0.4033819215959116
49,411918807,411918713,False,"LINESTRING (684713.3832891041 1193725.0976170234, 684750.0908500452 1193732.2803617388, 684794.0945937078 1193739.2048025376)",81.86091990142816,residential,48.638297872340424,38.91063829787234,6.058997221050588,10.902475081090419,0.8952509014508866
50,411917820,2230364553,False,"LINESTRING (685408.534057171 1193150.3587831024, 685440.952414506 1193179.708349755)",43.801885536054115,service,37.84313725490196,30.27450980392157,4.166852945295096,7.779715581023314,0.6461655624868146
51,411917820,2230310614,True,"LINESTRING (685408.534057171 1193150.3587831024, 685414.8016792486 1193144.2984828665)",8.735125377678518,residential,48.638297872340424,38.91063829787234,0.6465368389777801,1.1724522398978505,0.8721602310659314
52,2230364553,411917820,False,"LINESTRING (685440.952414506 1193179.708349755, 685408.534057171 1193150.3587831024)",43.801885536054115,service,37.84313725490196,30.27450980392157,4.166852945295096,5.9391997671276835,0.49675506569249916
53,2230310614,12609121279,True,"LINESTRING (685414.8016792486 1193144.2984828665, 685393.8635010871 1193121.5058225875)",31.019239890919582,residential,48.638297872340424,38.91063829787234,2.2959122438948354,4.04472827638624,0.7932398187832933
54,2230310614,11364145943,True,"LINESTRING (685414.8016792486 1193144.2984828665, 685417.5792371997 1193142.4001901087, 685420.5849308816 1193140.7797061687, 685425.1006075948 1193139.0348500093, 685428.5448923701 1193139.186680826)",15.065119083792506,residential,48.638297872340424,38.91063829787234,1.115056058170469,1.3417391877883746,0.1532240657821226
55,411917825,411919285,False,"LINESTRING (684565.4976244746 1193522.9575814712, 684609.2751607075 1193529.3052705952)",44.18526124224099,residential,48.638297872340424,38.91063829787234,3.270405162811538,4.950775383325719,0.3528470386809357
56,411917825,9570297876,False,"LINESTRING (684565.4976244746 1193522.9575814712, 684565.3785349659 1193520.755640386, 684555.8800290684 1193482.0977957244)",42.21753218247769,residential,48.638297872340424,38.91063829787234,3.1247622245298445,5.813015823604107,0.5842984753029288
57,411917825,2230993226,False,"LINESTRING (684565.4976244746 1193522.9575814712, 684564.6103816978 1193525.187154327, 684546.737905419 1193545.3425531038)",29.41351245997156,residential,48.638297872340424,38.91063829787234,2.177063126958525,2.933208785325575,0.6347042552673066
58,411919285,411917825,False,"LINESTRING (684609.2751607075 1193529.3052705952, 684565.4976244746 1193522.9575814712)",44.18526124224099,residential,48.638297872340424,38.91063829787234,3.270405162811538,4.559375515443252,0.9966585882125464
59,411919285,10819393593,False,"LINESTRING (684609.2751607075 1193529.3052705952, 684652.402128131 1193536.6117984601)",43.693998447643644,residential,48.638297872340424,38.91063829787234,3.234043979589372,3.9679921160272844,0.1860646914518247
60,411919285,2230995550,False,"LINESTRING (684609.2751607075 1193529.3052705952, 684615.1916429726 1193497.6571324042)",32.35845164888261,service,37.84313725490196,30.27450980392157,3.078244415924791,5.489070356449379,0.4633085668433391
61,9570297876,9570297872,False,"LINESTRING (684555.8800290684 1193482.0977957244, 684552.5207734336 1193470.5086929647)",12.123070448759782,residential,48.638297872340424,38.91063829787234,0.8972981277034798,1.4908697656917775,0.42591419522338303
62,9570297876,9570297874,False,"LINESTRING (684555.8800290684 1193482.0977957244, 684545.6984423437 1193487.9485774576, 684536.2253713601 1193488.2834694847, 684532.5701313312 1193482.7656242354, 684540.1187506085 1193470.4623863453)",42.33967562254223,service,37.84313725490196,30.27450980392157,4.027753598082256,6.444959247109227,0.3465840926906448
63,9570297876,411917825,False,"LINESTRING (684555.8800290684 1193482.0977957244, 684565.3785349659 1193520.755640386, 684565.4976244746 1193522.9575814712)",42.21753218247769,residential,48.638297872340424,38.91063829787234,3.1247622245298445,5.9503153343816315,0.6667769066032679
64,2230993226,411917826,False,"LINESTRING (684546.737905419 1193545.3425531038, 684533.016055762 1193560.5209594762)",20.50976701902346,residential,48.638297872340424,38.91063829787234,1.5180457478647287,2.8737700822245547,0.2895313651656485
65,2230993226,2230993228,False,"LINESTRING (684546.737905419 1193545.3425531038, 684572.521979038 1193550.1639513245, 684577.0669411331 1193551.0186641035)",30.823256461806725,service,37.84313725490196,30.27450980392157,2.932202013672391,4.144522225361019,0.2338303391331766
66,2230993226,411917825,False,"LINESTRING (684546.737905419 1193545.3425531038, 684564.6103816978 1193525.187154327, 684565.4976244746 1193522.9575814712)",29.41351245997156,residential,48.638297872340424,38.91063829787234,2.177063126958525,3.8095388700413086,0.17747050046832552
67,411917826,411917828,False,"LINESTRING (684533.016055762 1193560.5209594762, 684523.5540749554 1193572.7251452568)",15.48637101054533,residential,48.638297872340424,38.91063829787234,1.1462353346387884,1.8014819383812302,0.4328704730699383
68,411917826,2230993226,False,"LINESTRING (684533.016055762 1193560.5209594762, 684546.737905419 1193545.3425531038)",20.50976701902346,residential,48.638297872340424,38.91063829787234,1.5180457478647287,2.147542335440665,0.27929928948748983
69,411917826,2231349008,False,"LINESTRING (684533.016055762 1193560.5209594762, 684457.2917565797 1193528.5109428216, 684442.1206061019 1193558.6036503804)",116.02175024651399,service,37.84313725490196,30.27450980392157,11.037094997544024,21.460567705100342,0.32755908121735366
70,411917828,2230958928,False,"LINESTRING (684523.5540749554 1193572.7251452568, 684627.8907511858 1193590.4909124447)",105.72361017301763,residential,48.638297872340424,38.91063829787234,7.825212091546188,12.57179378149551,0.8943008876813379
71,411917828,2332682129,False,"LINESTRING (684523.5540749554 1193572.7251452568, 684513.2186062456 1193586.650142711)",17.393014547359677,residential,48.638297872340424,38.91063829787234,1.2873569822455195,1.4847832974003692,0.4355654816775113
72,411917828,411917826,False,"LINESTRING (684523.5540749554 1193572.7251452568, 684533.016055762 1193560.5209594762)",15.48637101054533,residential,48.638297872340424,38.91063829787234,1.1462353346387884,1.5381664677580726,0.7621950969768883
73,2231349008,13540863755,False,"LINESTRING (684442.1206061019 1193558.6036503804, 684498.6825303254 1193580.917405727)",60.77972610519228,residential,48.638297872340424,38.91063829787234,4.498656892825256,6.919867445137704,0.3312042917893697
74,2231349008,411919797,False,"LINESTRING (684442.1206061019 1193558.6036503804, 684422.083298095 1193590.5610805666)",37.84950085820533,service,37.84313725490196,30.27450980392157,3.600605366614767,7.058597388041672,0.8131165148582689
75,2231349008,13540863753,False,"LINESTRING (684442.1206061019 1193558.6036503804, 684425.6168751307 1193552.6941718243)",17.520401218131973,service,37.84313725490196,30.27450980392157,1.6667075977456116,2.1846940304002107,0.13427726176906957
76,2231349008,411917826,False,"LINESTRING (684442.1206061019 1193558.6036503804, 684457.2917565797 1193528.5109428216, 684533.016055762 1193560.5209594762)",116.02175024651399,service,37.84313725490196,30.27450980392157,11.037094997544024,20.433928578864023,0.6510883124917671
77,2230958928,411917828,False,"LINESTRING (684627.8907511858 1193590.4909124447, 684523.5540749554 1193572.7251452568)",105.72361017301763,residential,48.638297872340424,38.91063829787234,7.825212091546188,9.568120934875422,0.8547232001405409
78,2230958928,411926202,False,"LINESTRING (684627.8907511858 1193590.4909124447, 684733.9337481454 1193608.211139248)",107.39603187279269,residential,48.638297872340424,38.91063829787234,7.948997634679144,10.006704818649746,0.23523676779361935
79,2230958928,2230958922,False,"LINESTRING (684627.8907511858 1193590.4909124447, 684617.0237528734 1193645.2196770976)",56.07655420161226,service,37.84313725490196,30.27450980392157,5.334536451510887,8.988482464973345,0.23982121325054206
80,2332682129,13540863755,False,"LINESTRING (684513.2186062456 1193586.650142711, 684498.6825303254 1193580.917405727)",15.61936867378815,residential,48.638297872340424,38.91063829787234,1.1560792561701465,1.8245537362528208,0.17931995511313753
81,2332682129,411926237,False,"LINESTRING (684513.2186062456 1193586.650142711, 684486.0475502418 1193619.1433942032)",42.466960775255735,residential,48.638297872340424,38.91063829787234,3.143223868404755,4.6705434675131015,0.6340879440590527
82,2332682129,411917828,False,"LINESTRING (684513.2186062456 1193586.650142711, 684523.5540749554 1193572.7251452568)",17.393014547359677,residential,48.638297872340424,38.91063829787234,1.2873569822455195,1.7305034033795137,0.31295331861079334
83,411917836,9404297255,False,"LINESTRING (686378.1148453229 1191138.1929338172, 686373.786809684 1191149.4076609074)",12.073984412037154,primary_link,50.0,40.0,0.8693268776666752,1.421497615841291,0.8338500363229056
84,411917836,6747154754,True,"LINESTRING (686378.1148453229 1191138.1929338172, 686404.917383361 1191137.2247573447)",26.786416596344925,primary,60.0,48.0,1.6071849957806956,2.546780798876227,0.19006824974459843
85,411917836,6747216653,False,"LINESTRING (686378.1148453229 1191138.1929338172, 686383.4115027987 1191127.8464147188)",11.668980810592307,residential,48.638297872340424,38.91063829787234,0.863688343461163,1.045609134102859,0.9318893187193728
86,9404297255,9404297256,False,"LINESTRING (686373.786809684 1191149.4076609074, 686368.215902102 1191163.834462299)",15.533327925031164,primary_link,50.0,40.0,1.1183996106022438,2.011154373696096,0.45689296527628476
87,9404297255,6747154752,True,"LINESTRING (686373.786809684 1191149.4076609074, 686405.0875718053 1191147.9224730595)",31.296935829455748,primary,60.0,48.0,1.8778161497673447,2.4285722681142734,0.6180974263203967
88,9404297255,411917836,False,"LINESTRING (686373.786809684 1191149.4076609074, 686378.1148453229 1191138.1929338172)",12.073984412037154,primary_link,50.0,40.0,0.8693268776666752,1.4846453745096255,0.5458438096286452
89,6747154754,13766080926,False,"LINESTRING (686404.917383361 1191137.2247573447, 686404.6888024729 1191129.1594274086)",8.1107204277215,footway,46.504817553115664,37.20385404249253,0.627861694252388,1.1540221288986119,0.8735925574275879
90,6747154754,6747154752,False,"LINESTRING (686404.917383361 1191137.2247573447, 686405.0875718053 1191147.9224730595)",10.755011291938002,footway,46.504817553115664,37.20385404249253,0.832559779570253,1.2113439434588908,0.19057732009612408
91,6747154754,2032267522,True,"LINESTRING (686404.917383361 1191137.2247573447, 686535.1598634358 1191131.8101167248)",130.19202833979534,primary,60.0,48.0,7.811521700387721,15.248894975712783,0.6081442912817988
92,6747216653,1769173982,False,"LINESTRING (686383.4115027987 1191127.8464147188, 686394.7565592881 1191105.7195234844)",24.963111234163883,residential,48.638297872340424,38.91063829787234,1.8476633511900826,2.860825447002077,0.8935887441649327
93,6747216653,411917836,False,"LINESTRING (686383.4115027987 1191127.8464147188, 686378.1148453229 1191138.1929338172)",11.668980810592307,residential,48.638297872340424,38.91063829787234,0.863688343461163,1.042231292441348,0.29942505925334945
94,6747216653,11287006507,False,"LINESTRING (686383.4115027987 1191127.8464147188, 686376.2086347443 1191126.943536834)",7.2507269289497085,footway,46.504817553115664,37.20385404249253,0.5612884496193484,0.8139347365126404,0.49580651849877677
95,6747216653,11287006489,False,"LINESTRING (686383.4115027987 1191127.8464147188, 686394.5652986616 1191130.275673729, 686399.683712356 1191128.3793865244)",16.85995552632466,footway,46.504817553115664,37.20385404249253,1.3051516614476506,1.5221416437509847,0.41285159316293885
96,411917837,6747284165,True,"LINESTRING (686015.361282345 1191155.3918622998, 686033.2498894187 1191154.3739172437, 686070.3506419887 1191152.323280072)",55.00673766335106,primary,60.0,48.0,3.3004042598010637,4.54869949147488,0.2926334511752289
97,411917837,411926516,True,"LINESTRING (686015.361282345 1191155.3918622998, 686019.3156130003 1191146.4537623925, 686021.7413250589 1191140.9805794624)",15.826561635101143,secondary,54.03508771929825,43.2280701754386,1.0544189764684269,1.4964282905448303,0.8273867010219006
98,6747284165,11286222843,True,"LINESTRING (686070.3506419887 1191152.323280072, 686087.0908452123 1191151.2989871183)",16.750817728195827,primary,60.0,48.0,1.0050490636917497,1.5226397807014465,0.33146676651102425
99,6747284165,6747284162,False,"LINESTRING (686070.3506419887 1191152.323280072, 686070.586620937 1191163.0102806122)",10.745493506105205,footway,46.504817553115664,37.20385404249253,0.8318229950648857,1.0022478746166414,0.45367069276609495
100,411926516,7503285139,True,"LINESTRING (686021.7413250589 1191140.9805794624, 686046.9761908154 1191083.5108576098)",63.0303795177487,secondary,54.03508771929825,43.2280701754386,4.199296713325335,5.8244745988057725,0.8568480584929447
101,411926516,411926068,False,"LINESTRING (686021.7413250589 1191140.9805794624, 686018.2604976852 1191137.5210426708, 686002.6212492329 1191121.4831429545, 685990.6688475048 1191109.2267206344)",44.51805111970398,residential,48.638297872340424,38.91063829787234,3.2950368545292714,5.23950036502823,0.4718998259054753
102,411917839,11287006566,True,"LINESTRING (686000.2039568967 1191190.4731577788, 686004.5019397067 1191180.7073304816)",10.714678058641011,secondary,54.03508771929825,43.2280701754386,0.71384803169907,1.2261469194465462,0.8167201694072523
103,411917839,9402520594,True,"LINESTRING (686000.2039568967 1191190.4731577788, 685971.9346458488 1191191.6658066004, 685800.6340169354 1191198.9124079605, 685781.5761098252 1191189.8909586987)",220.58246720223107,primary,60.0,48.0,13.234948032133865,15.46810780341166,0.10916314170374632
104,11287006566,6751145371,True,"LINESTRING (686004.5019397067 1191180.7073304816, 685907.2383263118 1191183.8843878377)",97.19358209925026,busway,5.0,4.0,69.97937911146019,81.95323122582631,0.8219253416281047
105,11287006566,6751145359,True,"LINESTRING (686004.5019397067 1191180.7073304816, 686008.0952135228 1191171.7893496722, 686010.1311197437 1191167.5750466958)",14.35572747135713,secondary,54.03508771929825,43.2280701754386,0.9564270380267802,1.4213455684945284,0.6285399604740115
106,9402520594,12785555653,True,"LINESTRING (685781.5761098252 1191189.8909586987, 685762.5149836733 1191195.260873673, 685748.1633323116 1191201.464411201, 685732.0922387495 1191210.0477674482, 685726.9911674077 1191212.773877661)",59.42830197225039,primary,60.0,48.0,3.5656981183350234,7.004572911575531,0.9638264183726346
107,411917880,411925937,False,"LINESTRING (686433.3564553033 1191400.4328178996, 686440.1290872544 1191407.8819168222, 686467.9475122292 1191438.556265653, 686493.892449684 1191467.826429085, 686498.4280446448 1191474.3449617221)",98.76530174527286,residential,50.0,40.0,7.111101725659647,11.598334071395755,0.6792263296626795
108,411917880,6534599271,True,"LINESTRING (686433.3564553033 1191400.4328178996, 686425.4845601802 1191407.7340613818, 686311.5294470817 1191513.415232602)",166.44894666187224,tertiary,52.82122905027933,42.25698324022346,11.344230695812847,15.760620411065375,0.6460087692325176
109,411925937,2036082855,False,"LINESTRING (686498.4280446448 1191474.3449617221, 686502.4018397623 1191481.5793860212, 686552.49284596 1191582.2553310166, 686555.8006804382 1191589.2648211736)",128.95574694006692,residential,50.0,40.0,9.28481377968482,14.186518050558876,0.6085009454015137
110,411925937,411917880,False,"LINESTRING (686498.4280446448 1191474.3449617221, 686493.892449684 1191467.826429085, 686467.9475122292 1191438.556265653, 686440.1290872544 1191407.8819168222, 686433.3564553033 1191400.4328178996)",98.76530174527286,residential,50.0,40.0,7.111101725659647,12.475524382325306,0.5827871233580857
111,411925937,2036083298,True,"LINESTRING (686498.4280446448 1191474.3449617221, 686506.3204648579 1191467.287209233, 686565.802982998 1191411.5128324607, 686580.7973272245 1191397.9460408662)",112.54994287208181,tertiary,60.0,48.0,6.752996572324909,12.869632189841752,0.6809593680568699
112,6534599271,6534599272,False,"LINESTRING (686311.5294470817 1191513.415232602, 686315.9594468676 1191519.2583786352)",7.353374340820531,footway,46.504817553115664,37.20385404249253,0.5692345227829062,0.8966047427889562,0.40326871834597033
113,6534599271,2034589236,True,"LINESTRING (686311.5294470817 1191513.415232602, 686286.7380616944 1191536.3191156778)",33.81174192739362,tertiary,52.82122905027933,42.25698324022346,2.3044195132747167,3.9422809138946664,0.3253219645062735
114,6534599271,3490015097,False,"LINESTRING (686311.5294470817 1191513.415232602, 686308.3674049665 1191509.6808815924, 686290.062108321 1191489.2806795146, 686286.7450346109 1191485.8883852768)",37.13170443585101,footway,46.504817553115664,37.20385404249253,2.874414802646784,3.954090338116624,0.5286002614336107
115,411917881,411926407,False,"LINESTRING (686407.9658682233 1191373.732143315, 686309.2604660937 1191272.3548125778)",141.7810770187503,residential,48.638297872340424,38.91063829787234,10.49403247225396,12.417669668267294,0.34602819333539436
116,411917881,5737753350,True,"LINESTRING (686407.9658682233 1191373.732143315, 686471.6949089909 1191313.5233153354)",87.83400820018015,tertiary,52.82122905027933,42.25698324022346,5.98627550335231,11.904738144100458,0.42782791497279715
