id,lat,lon,type,name
411917986,1193438.3521321856,684666.7358780792,network_grid,N/A
411921646,1193443.229977019,684698.7208715245,network_grid,N/A
10734733576,1193423.5788180234,684597.5329837308,network_grid,N/A
411918011,1190251.8861972322,684690.0915741434,network_grid,N/A
4605065670,1190204.7644487924,684648.1091753263,network_grid,N/A
411918059,1193411.857717072,684746.578478772,network_grid,N/A
411926140,1193454.5055360012,684759.4670389302,network_grid,N/A
13712843157,1193391.4639537612,684809.3917461438,network_grid,N/A
411918100,1193371.3861951889,684801.256330753,network_grid,N/A
13712843158,1193342.3536091982,684790.0533840193,network_grid,N/A
411918107,1193391.3722091273,684740.720139436,network_grid,N/A
411918102,1193385.7386261623,684806.2298351522,network_grid,N/A
411918126,1192900.2170452015,685805.051983905,network_grid,N/A
9892912582,1192889.8855469264,685815.0510926556,network_grid,N/A
411918130,1192773.2081776792,685929.0068087461,network_grid,N/A
13513813139,1192779.6108850646,685922.660557863,network_grid,N/A
8359955940,1192778.1116768867,685933.5512550824,network_grid,N/A
9855165375,1192752.6714106547,685909.9919822396,network_grid,N/A
411918169,1190441.3186245235,684507.3396021456,network_grid,N/A
13521411845,1190422.5430538794,684500.6068168508,network_grid,N/A
411922370,1190472.5057418784,684518.1494836153,network_grid,N/A
411922374,1190410.4348969222,684583.8222174688,network_grid,N/A
411918191,1190339.4185924968,684852.9106928587,network_grid,N/A
4605071396,1190358.0287492517,684839.6499587045,network_grid,N/A
4603729666,1190289.427522646,684888.4606676907,network_grid,N/A
4605214404,1190234.3311163646,684786.4629261226,network_grid,N/A
411918200,1190807.7582154316,685992.3635291769,network_grid,N/A
411918297,1190762.5998240605,686019.520849691,network_grid,N/A
11384901862,1190799.88017003,685958.0956690263,network_grid,N/A
411925445,1190853.7219803988,685964.8189885205,network_grid,N/A
411918235,1191463.2328106705,685590.9298910982,network_grid,N/A
411926617,1191504.085370071,685565.2302702168,network_grid,N/A
411918295,1191528.5356971058,685691.6957712616,network_grid,N/A
411926438,1191411.4671952683,685623.5040782064,network_grid,N/A
411918236,1189893.065512442,684144.5809094089,network_grid,N/A
6789269652,1189906.982685573,684150.9141267765,network_grid,N/A
6747299978,1189903.4201656687,684140.717687594,network_grid,N/A
411924900,1189919.497652698,684216.1555830478,network_grid,N/A
411918266,1192819.9094368592,685801.2433751569,network_grid,N/A
7839230994,1192783.208097092,685841.3892327542,network_grid,N/A
411918287,1192849.897801939,685769.3376366994,network_grid,N/A
11865115315,1192843.130056336,685795.613127989,network_grid,N/A
411918269,1192729.0930079427,685889.0472282814,network_grid,N/A
10810816113,1192734.9032350488,685893.5319649519,network_grid,N/A
13514030170,1192724.9021644597,685893.3140879901,network_grid,N/A
411925987,1192675.294443795,685838.3354733582,network_grid,N/A
411918272,1192815.3491858942,685968.0257300033,network_grid,N/A
10810816112,1192842.1683006925,685992.867820469,network_grid,N/A
13513813140,1192821.2767903523,685961.7805505416,network_grid,N/A
11779517402,1192860.6549953797,685780.2258760998,network_grid,N/A
5202829553,1192844.0888791347,685763.0920319364,network_grid,N/A
411918289,1190660.8525110143,685745.9965322395,network_grid,N/A
6527913188,1190592.525097624,685782.1415303155,network_grid,N/A
6783732593,1190629.2950517882,685710.3721277332,network_grid,N/A
10215863915,1190686.3164139504,685775.8904550199,network_grid,N/A
411918298,1190744.313102675,685987.3341656314,network_grid,N/A
1769173868,1190744.8371719357,686031.9462222153,network_grid,N/A
5772092748,1190775.8548025368,685968.215066739,network_grid,N/A
5772092745,1190729.4820580268,685963.9112742653,network_grid,N/A
12488121749,1190700.351195291,685970.9526937882,network_grid,N/A
411918303,1190615.2944554035,685267.1323326015,network_grid,N/A
4606995348,1190664.7127361842,685244.0978926633,network_grid,N/A
411918316,1191098.3236665826,685132.2713808905,network_grid,N/A
411918319,1191182.434212401,685111.7145024585,network_grid,N/A
411918697,1191143.3281307046,685057.1224890443,network_grid,N/A
11497726335,1191187.6387347276,685118.7185851015,network_grid,N/A
411918326,1191240.4908923102,686483.2029615064,network_grid,N/A
7520786452,1191176.8328426187,686481.6978078411,network_grid,N/A
10704018498,1191268.1074044742,686508.1728913136,network_grid,N/A
10704018497,1191241.0392973942,686414.7634524903,network_grid,N/A
411918328,1191275.0010076782,686514.5111296024,network_grid,N/A
5247691967,1191268.8663279174,686521.304697974,network_grid,N/A
411918345,1190698.80937489,685398.9732576428,network_grid,N/A
411926369,1190729.6240538778,685440.3660894351,network_grid,N/A
411918348,1190734.9464004317,685450.6618326458,network_grid,N/A
6773157097,1190742.542306348,685446.0259840377,network_grid,N/A
7545288481,1190756.4779256815,685485.61989179,network_grid,N/A
411918383,1190535.9548406396,685730.1614674849,network_grid,N/A
6789154071,1190501.6370279873,685749.3723623015,network_grid,N/A
7549400480,1190467.8060557963,685618.78750373,network_grid,N/A
411926638,1190606.5183486624,685684.3133129885,network_grid,N/A
411918388,1191056.0951808698,684581.6892429901,network_grid,N/A
11801821648,1191076.9339763508,684613.5558346603,network_grid,N/A
411918396,1191015.9705998849,684595.068096956,network_grid,N/A
411920941,1190996.7381048587,684577.6848566466,network_grid,N/A
411918400,1191057.9002228489,684563.971422001,network_grid,N/A
11801821651,1191056.0153093562,684635.4695881114,network_grid,N/A
411918397,1191058.4579403624,685082.3428320785,network_grid,N/A
411918407,1191019.4965741963,685104.0284558462,network_grid,N/A
411918403,1190666.4611372582,684734.9933752936,network_grid,N/A
5762711581,1190639.711783408,684722.5624235529,network_grid,N/A
411919062,1191010.8114033672,685083.6887626281,network_grid,N/A
411918414,1191157.551365915,684792.1151430833,network_grid,N/A
411922606,1191130.947226488,684741.8288944879,network_grid,N/A
411923240,1191063.764118388,684851.2138044832,network_grid,N/A
411918419,1190932.5431137546,685198.6705711142,network_grid,N/A
9404173927,1190944.2057988488,685227.3501806924,network_grid,N/A
4602734298,1190800.2594565616,685279.4213421599,network_grid,N/A
411918422,1193280.9870737165,686393.8142961902,network_grid,N/A
11823803228,1193283.73605126,686390.8569492047,network_grid,N/A
10968986473,1193276.5051664875,686389.5082503767,network_grid,N/A
411918429,1193376.2104367125,686291.1332282679,network_grid,N/A
411918462,1190999.7383639961,686158.2614036825,network_grid,N/A
411918464,1191069.1582751924,686121.7051152886,network_grid,N/A
411926247,1190970.1876931563,686095.6762063787,network_grid,N/A
411926243,1191024.3563141173,686213.0097481675,network_grid,N/A
411918485,1193309.3220031078,685965.5207664693,network_grid,N/A
411918486,1193357.231853933,686007.5144733507,network_grid,N/A
2230424925,1193383.0670804402,685978.7381091731,network_grid,N/A
411925984,1193331.7457466105,686035.4139907742,network_grid,N/A
411918495,1193101.6702615353,685475.3659850007,network_grid,N/A
411918497,1193145.369811893,685434.4603000705,network_grid,N/A
411922212,1193161.6838014787,685450.0424577442,network_grid,N/A
411918498,1193416.3357029539,685838.4740301848,network_grid,N/A
411918499,1193467.251981113,685888.0302454471,network_grid,N/A
411925298,1193482.5893535076,685873.1365480871,network_grid,N/A
411926028,1193438.5601690242,685918.3316269986,network_grid,N/A
411918502,1193307.680914859,685682.0460849415,network_grid,N/A
7931552059,1193341.4069524459,685713.6851302602,network_grid,N/A
411918504,1193367.5630451036,685415.6750292483,network_grid,N/A
13513781586,1193446.3353937753,685451.8548048144,network_grid,N/A
7794718943,1193316.1518926108,685390.4443320415,network_grid,N/A
13951545723,1193335.5858160097,685458.0028827783,network_grid,N/A
411918510,1193452.8143070617,685141.7715549207,network_grid,N/A
411926021,1193462.720307579,685132.8141762642,network_grid,N/A
411925417,1193436.3516205125,685159.2521883806,network_grid,N/A
13513781551,1193451.2018656128,685140.2383927521,network_grid,N/A
411918511,1193381.866306956,685074.1919769917,network_grid,N/A
411918516,1193460.8754994653,685833.4034219731,network_grid,N/A
411918546,1193492.880700798,685861.8909912575,network_grid,N/A
411918519,1193038.2113978367,685631.4052333467,network_grid,N/A
2231213553,1193078.4560715028,685587.8826119591,network_grid,N/A
411918528,1193062.7187198533,686324.9352365399,network_grid,N/A
411925950,1192975.391087068,686419.2501706826,network_grid,N/A
11393690602,1193046.2349330238,686308.7418578418,network_grid,N/A
411918535,1191320.869441743,685543.2762109344,network_grid,N/A
411918543,1191265.6551090959,685466.4286427426,network_grid,N/A
411926437,1191293.6843952804,685444.2234835058,network_grid,N/A
12980280176,1193520.5854638205,685835.105907069,network_grid,N/A
411918572,1193237.0225482804,686363.162437863,network_grid,N/A
11849763458,1193363.9246759508,686480.431673472,network_grid,N/A
2403044879,1193242.0255452998,686357.7535995687,network_grid,N/A
411918577,1192024.514891145,686458.5826198283,network_grid,N/A
411925958,1191942.165064871,686550.9258589006,network_grid,N/A
411925940,1192048.7155213135,686430.295211826,network_grid,N/A
12123537705,1192136.304863284,686559.7316821659,network_grid,N/A
411918626,1191866.7074084606,686401.0228047601,network_grid,N/A
411918627,1191910.9105567592,686353.3414578206,network_grid,N/A
411925934,1191963.6263316963,686402.1677406314,network_grid,N/A
411918644,1193442.653385825,686081.5084105623,network_grid,N/A
411918645,1193414.3207989114,686112.72670265,network_grid,N/A
11975035553,1193460.0197884548,686075.4293426655,network_grid,N/A
11975035552,1193444.960864446,686072.757034749,network_grid,N/A
13089361190,1193382.4849804735,686082.9149556002,network_grid,N/A
11393829701,1193430.4127156255,686126.1004271872,network_grid,N/A
411918668,1190135.2868347676,684756.7654244744,network_grid,N/A
13441792830,1190128.295851686,684750.7443604405,network_grid,N/A
411926591,1190131.4065914059,684763.2291931326,network_grid,N/A
4605065012,1190150.4116191275,684733.286060629,network_grid,N/A
411918675,1190434.3743422579,685334.2399214982,network_grid,N/A
5778872997,1190452.6021161745,685359.8976530756,network_grid,N/A
411918698,1191071.899422821,685112.6531612616,network_grid,N/A
411926632,1191108.18469671,685008.9835101981,network_grid,N/A
411918706,1191457.8678355664,684734.2515705337,network_grid,N/A
6639674954,1191491.1807697513,684761.4332888578,network_grid,N/A
411918711,1193755.3050160003,684883.1176543052,network_grid,N/A
13097776626,1193757.4683022003,684894.2501682327,network_grid,N/A
411918713,1193739.2048025376,684794.0945937078,network_grid,N/A
5764862093,1193789.7779100556,684875.9275817305,network_grid,N/A
2231323965,1193734.8965449282,684887.2005099172,network_grid,N/A
5764862094,1193774.8809156218,684788.450972554,network_grid,N/A
411918738,1190197.217179002,685295.4085523793,network_grid,N/A
411918739,1190241.154242709,685263.3366871913,network_grid,N/A
6786668916,1190243.5917945632,685266.057683808,network_grid,N/A
11187020346,1190226.473388904,685246.9672547142,network_grid,N/A
411918740,1190209.3417900554,685307.5919699274,network_grid,N/A
411918741,1190251.4720274748,685274.8409929767,network_grid,N/A
11402063655,1190270.3090172198,685296.6563586297,network_grid,N/A
411918767,1192126.3952598497,685748.2189552586,network_grid,N/A
7501051191,1192056.5115739785,685683.2344921778,network_grid,N/A
2907860298,1192065.0945052188,685816.665424866,network_grid,N/A
411918773,1192208.0917276957,685753.1468731273,network_grid,N/A
7514003739,1192204.0513400333,685720.7294618967,network_grid,N/A
12721904611,1192239.9072422495,685751.4829058731,network_grid,N/A
411918775,1192174.6370566247,685788.3425789697,network_grid,N/A
10978342956,1192178.6951161956,685792.0387246087,network_grid,N/A
411918789,1191684.3791922473,686612.2769637123,network_grid,N/A
9708643660,1191707.1144614448,686614.8409181789,network_grid,N/A
2036082816,1191709.8854065747,686595.9693368351,network_grid,N/A
411918792,1191614.7305778288,686607.6993425544,network_grid,N/A
9425468597,1191626.516719491,686608.6508733807,network_grid,N/A
411918796,1191601.1778589515,686561.6624495696,network_grid,N/A
2036082855,1191589.2648211736,686555.8006804382,network_grid,N/A
2036083066,1191596.2501911065,686584.5710869727,network_grid,N/A
411918803,1191692.8500741648,686544.3082539174,network_grid,N/A
6747172989,1191700.6001168168,686535.5917064412,network_grid,N/A
411918812,1191657.240988221,686528.2206865939,network_grid,N/A
411918805,1191708.6644063366,686569.3981643701,network_grid,N/A
10700032129,1191699.2814319928,686551.064588164,network_grid,N/A
411918806,1193761.0205149564,684912.5057148967,network_grid,N/A
2231321423,1193726.5781458144,684919.214444575,network_grid,N/A
411921647,1193766.9685728657,684941.9362299913,network_grid,N/A
718834755,1193765.511284457,684704.3013469931,network_grid,N/A
411925400,1193706.1844034996,684597.6245502062,network_grid,N/A
411918810,1191619.0272943184,686539.0318679162,network_grid,N/A
6747199447,1191611.1954143303,686529.078633528,network_grid,N/A
6747172986,1191658.1814470934,686516.3373780781,network_grid,N/A
411918830,1191705.6188452344,685559.0827379804,network_grid,N/A
11845234638,1191695.7130699852,685550.1033296783,network_grid,N/A
5763135357,1191633.8330353864,685639.8594051675,network_grid,N/A
411918850,1191914.6123150908,685551.7234564293,network_grid,N/A
7502330652,1192006.6766408677,685637.0492042956,network_grid,N/A
7502330580,1191888.5741613787,685579.9000761154,network_grid,N/A
411918853,1193000.8456264318,685296.2964034764,network_grid,N/A
763321221,1193023.9943453427,685273.6818623852,network_grid,N/A
2231192590,1193048.2640742504,685341.6298751688,network_grid,N/A
411918854,1192025.2847998503,685431.8064665875,network_grid,N/A
6858588491,1191968.2264308913,685493.4040565894,network_grid,N/A
411918866,1192128.3290443467,685528.3695028671,network_grid,N/A
411918860,1191184.4731797066,686146.8227213456,network_grid,N/A
6747261118,1191184.9987529384,686133.9025145506,network_grid,N/A
1998781616,1191173.0644933183,686152.0814461652,network_grid,N/A
7520559990,1191298.7004468793,686097.6036261288,network_grid,N/A
411918862,1191142.6631659542,686266.9201346496,network_grid,N/A
6747216648,1191141.9671048452,686282.9913464454,network_grid,N/A
11287005949,1191131.306759163,686271.631736574,network_grid,N/A
411918863,1191146.9130023022,686163.7768110202,network_grid,N/A
2032267113,1191159.3680910666,686157.7138223868,network_grid,N/A
6747261122,1191146.586433128,686170.7021249977,network_grid,N/A
1769456941,1192259.916778102,685649.546466679,network_grid,N/A
13961678633,1192168.8230961156,685384.0143597713,network_grid,N/A
411918867,1191179.7519822947,686250.7451082537,network_grid,N/A
6747216645,1191180.6718993157,686237.1336316693,network_grid,N/A
1998781538,1191168.3203327318,686255.8508728478,network_grid,N/A
13102762250,1191239.9756567508,686225.4508587652,network_grid,N/A
411918880,1193542.0173156743,686221.8436553169,network_grid,N/A
411918889,1193562.2387505185,686128.52755649,network_grid,N/A
411923139,1193479.8858022536,686170.6661497223,network_grid,N/A
411923564,1193532.6477961636,686267.5023831858,network_grid,N/A
411918885,1193568.920842734,686086.9195714507,network_grid,N/A
411918892,1193577.0637057768,686045.4128531351,network_grid,N/A
411923584,1193554.6865640138,686025.687032254,network_grid,N/A
411925391,1193386.406353429,685974.5088524311,network_grid,N/A
411918895,1193588.2580550439,685971.7897057659,network_grid,N/A
4673707528,1193591.2348616398,685952.1088037625,network_grid,N/A
411918897,1189661.4172593714,684719.1669444048,network_grid,N/A
411918902,1189690.3576659018,684697.6019769328,network_grid,N/A
4593927776,1189634.809625747,684742.5129389437,network_grid,N/A
10798566881,1189647.1752190425,684692.0206405523,network_grid,N/A
4598741956,1189684.9029816529,684747.607708932,network_grid,N/A
411918901,1189717.0517344691,684677.897927391,network_grid,N/A
10799049834,1189696.2197603781,684655.2834379451,network_grid,N/A
4593927766,1189738.3645791567,684705.4755844144,network_grid,N/A
411918905,1189744.0819569454,684654.9544172471,network_grid,N/A
4598741957,1189713.946699604,684724.7186604443,network_grid,N/A
11013319360,1189672.8108327417,684672.9458673495,network_grid,N/A
411918906,1189768.790118833,684628.1516811189,network_grid,N/A
4593773899,1189722.1060671539,684635.5291836465,network_grid,N/A
4593926323,1189768.7429465035,684673.850761828,network_grid,N/A
4602773132,1189746.1401631085,684608.8504757985,network_grid,N/A
5811285065,1189798.449987503,684654.9067822171,network_grid,N/A
411918908,1189798.408307687,684595.0654611278,network_grid,N/A
5811285066,1189818.8856445279,684611.5347269161,network_grid,N/A
4603835832,1189843.882719646,684540.7271705155,network_grid,N/A
4593841566,1189717.162563517,684525.1265515016,network_grid,N/A
411918911,1193051.910045192,685775.6532536531,network_grid,N/A
10973319772,1193089.802049683,685732.7887830304,network_grid,N/A
3141402318,1193046.1938566947,685770.1727653826,network_grid,N/A
411918912,1192882.1982610484,685617.8448341384,network_grid,N/A
411926538,1192786.0407433491,685528.5304689442,network_grid,N/A
2230261059,1192838.4466483213,685665.2916863598,network_grid,N/A
411918913,1193155.4199684204,685656.9488380819,network_grid,N/A
13513813101,1193209.0504754812,685707.3109370477,network_grid,N/A
12488050101,1193126.7488671534,685631.2202414863,network_grid,N/A
411918916,1193208.7081610868,685599.7812530049,network_grid,N/A
411918914,1193261.3922100419,685545.362358412,network_grid,N/A
411925982,1193311.2075904922,685490.2705210976,network_grid,N/A
13513781594,1193306.531319534,685588.5094563686,network_grid,N/A
13513781600,1193264.2421364486,685648.3172494599,network_grid,N/A
2297774609,1193197.6063322686,685590.5683542389,network_grid,N/A
411918926,1191164.044432665,684966.5328412643,network_grid,N/A
8345090612,1191116.886095789,684899.9866101709,network_grid,N/A
411924866,1191208.047343505,684956.3915229398,network_grid,N/A
411918955,1192509.8471304406,686229.1524025761,network_grid,N/A
4605462429,1192570.9743696265,686161.483314412,network_grid,N/A
7529106680,1192478.4918696508,686263.8445448453,network_grid,N/A
7529106692,1192533.3902617937,686249.6816995034,network_grid,N/A
411919033,1191460.7627406488,685276.5463815633,network_grid,N/A
11543493238,1191469.1158292238,685266.8096129575,network_grid,N/A
5763168788,1191440.276137875,685248.495725602,network_grid,N/A
411919038,1191578.2776196685,685139.5507953989,network_grid,N/A
11870774491,1191586.5319076842,685139.9536121542,network_grid,N/A
11870774489,1191572.6295337554,685134.353929667,network_grid,N/A
11870774490,1191580.0267720772,685147.8098049401,network_grid,N/A
11870810420,1191599.2981745177,685114.1145569894,network_grid,N/A
411919045,1191866.7125175355,686505.2669386626,network_grid,N/A
9941802076,1191827.2330536789,686469.5355630284,network_grid,N/A
10709212302,1191770.3040227648,686546.1300179402,network_grid,N/A
411919051,1193563.786034857,685578.8904038378,network_grid,N/A
729523336,1193613.612406774,685587.6039325605,network_grid,N/A
6637183631,1193401.6131446196,685549.6811386972,network_grid,N/A
13197176068,1193567.612228471,685528.833423286,network_grid,N/A
10196455256,1193560.831073615,685598.560194174,network_grid,N/A
411919060,1193342.189967622,684726.3801998913,network_grid,N/A
411923623,1193303.7350696367,684845.7492221128,network_grid,N/A
2076214751,1190999.802383673,685089.2292862919,network_grid,N/A
411924964,1191040.3411495434,685062.7333674688,network_grid,N/A
3342113911,1190996.6292283693,685049.4449249168,network_grid,N/A
411919133,1192809.3377985936,686840.9794407203,network_grid,N/A
11369890061,1192948.9899908556,686903.7220901053,network_grid,N/A
411919178,1192932.1463020728,686886.5246864473,network_grid,N/A
411919179,1190999.6465905725,685874.6380132664,network_grid,N/A
7503285327,1191069.7102969913,685832.4568634548,network_grid,N/A
5735791233,1191079.902534163,685958.8828229716,network_grid,N/A
5762893316,1190914.7705093394,685926.6688111635,network_grid,N/A
5762893306,1190981.8296334837,685855.3334514864,network_grid,N/A
411919193,1191816.168089845,685869.9334042814,network_grid,N/A
11540373964,1191820.390800579,685865.4256523123,network_grid,N/A
11537242378,1191821.4940162045,685874.8584742398,network_grid,N/A
411919215,1191690.596220647,685926.0172345999,network_grid,N/A
6789206000,1191679.125993213,685916.2044158027,network_grid,N/A
6789205999,1191698.685442387,685922.5817403458,network_grid,N/A
411919278,1193266.8765654485,685650.6212477814,network_grid,N/A
12468366994,1193276.486972037,685640.2435021454,network_grid,N/A
10819393593,1193536.6117984601,684652.402128131,network_grid,N/A
2230995550,1193497.6571324042,684615.1916429726,network_grid,N/A
411919296,1193501.7391382593,685670.3273066852,network_grid,N/A
9696998191,1193475.8014768544,685646.814972177,network_grid,N/A
1998235285,1193460.0257663378,685714.2733328969,network_grid,N/A
5772015877,1193512.7805966395,685658.6948769474,network_grid,N/A
411919306,1191923.2913072042,685754.4532418762,network_grid,N/A
7502330534,1191890.5857562185,685725.2788351815,network_grid,N/A
7501020284,1191964.6425109042,685708.9871805545,network_grid,N/A
411919358,1191408.4236723867,685890.5925981575,network_grid,N/A
2032267525,1191387.3784712672,685913.4921804303,network_grid,N/A
1769277447,1191416.8009154832,685881.2492500397,network_grid,N/A
10107064857,1191418.6867232188,685900.1497168909,network_grid,N/A
411919360,1191461.0249608692,685891.0445088468,network_grid,N/A
1769277420,1191452.5128605217,685900.0057856693,network_grid,N/A
9824009360,1191454.0417840148,685884.4879507644,network_grid,N/A
411919362,1191284.6355313251,685769.6867572797,network_grid,N/A
10107064850,1191299.4249028603,685789.5985684525,network_grid,N/A
10107064849,1191307.79353846,685780.6927730852,network_grid,N/A
411919375,1193187.0542955922,685369.2641162156,network_grid,N/A
411925438,1193220.7285109113,685403.5943215282,network_grid,N/A
411919405,1191524.7468373918,685997.7577824604,network_grid,N/A
6789206009,1191543.3027606215,686014.6515776855,network_grid,N/A
9713062518,1191537.4919045572,685992.1198566066,network_grid,N/A
411919456,1190768.4750887689,685430.7557186328,network_grid,N/A
6773209187,1190830.7995453316,685395.2135858779,network_grid,N/A
411926174,1190873.5206464701,685543.2699718394,network_grid,N/A
411919474,1191243.0698392,685936.0366976846,network_grid,N/A
12212093091,1191264.9386130201,685967.8639352613,network_grid,N/A
7503285430,1191287.1341572988,685905.0795887487,network_grid,N/A
411919545,1191648.4792444159,686311.4126786899,network_grid,N/A
13823017366,1191680.9157444264,686339.8445991115,network_grid,N/A
411919580,1191609.051299866,686354.5067920658,network_grid,N/A
6111679647,1191585.2557766607,686332.3486062937,network_grid,N/A
5735791227,1191575.3845547575,686391.2689701066,network_grid,N/A
411926010,1191667.083838682,686408.5977280438,network_grid,N/A
411919634,1193809.5236640712,684872.0233851279,network_grid,N/A
411923943,1193802.2900470563,684824.1389302635,network_grid,N/A
1391758755,1193830.5864512038,684868.2431492876,network_grid,N/A
6466622655,1193828.5612246227,684940.0863008705,network_grid,N/A
411919664,1193849.6209422008,684689.597226039,network_grid,N/A
2231313563,1193858.6506173182,684734.2453775852,network_grid,N/A
718834751,1193827.5676764655,684640.2197944646,network_grid,N/A
411919667,1193871.6655451823,684861.4759095169,network_grid,N/A
2231316328,1193849.923537738,684864.4505841376,network_grid,N/A
2231316327,1193861.737495005,684912.4627517161,network_grid,N/A
411919672,1193869.189724463,684813.8167897756,network_grid,N/A
8348860914,1193841.1095937067,684818.8388097697,network_grid,N/A
411919688,1193865.8555918084,684770.9636004927,network_grid,N/A
8348860909,1193835.542022185,684778.1743187406,network_grid,N/A
411919790,1193713.576780134,684331.4945701456,network_grid,N/A
11930106492,1193717.4801262626,684339.2599563068,network_grid,N/A
9569999508,1193749.4709918168,684289.1577934884,network_grid,N/A
411919795,1193645.1662456214,684406.8535897294,network_grid,N/A
411925290,1193661.0154939466,684454.592314813,network_grid,N/A
2230570031,1193617.8909773764,684417.415728946,network_grid,N/A
411919797,1193590.5610805666,684422.083298095,network_grid,N/A
13671894960,1193541.3813918896,684398.1405898489,network_grid,N/A
13540863754,1193613.8527567126,684477.458614233,network_grid,N/A
411919798,1193538.394302592,684396.0572084727,network_grid,N/A
411919995,1193684.4321338006,684434.350600776,network_grid,N/A
411926238,1193676.1201752762,684441.5380960503,network_grid,N/A
12858577954,1193722.1366455548,684371.2787032161,network_grid,N/A
7026451373,1193797.184568923,684404.3200813589,network_grid,N/A
411920001,1193850.3013116466,684371.9281561947,network_grid,N/A
11930061358,1193856.5615030357,684367.7814676035,network_grid,N/A
11930061354,1193841.5143996107,684349.1518784779,network_grid,N/A
11971404899,1193854.3094940586,684388.6718912297,network_grid,N/A
411920019,1193869.6649440224,684358.9052393045,network_grid,N/A
7026451370,1193876.4899959865,684382.9718977832,network_grid,N/A
411920023,1193875.03086679,684322.9707603452,network_grid,N/A
6780363350,1193871.342954311,684306.1268386603,network_grid,N/A
11930061346,1193911.9201808071,684320.6894369606,network_grid,N/A
411920048,1193796.9961392528,684580.6745029273,network_grid,N/A
11383642762,1193809.5765956226,684605.310936973,network_grid,N/A
4109485143,1193801.3689479702,684416.9069483314,network_grid,N/A
411920064,1193782.1163244327,685178.5440596894,network_grid,N/A
2332680419,1193777.5184120198,685139.2740102834,network_grid,N/A
9898703634,1193762.5414055232,685183.3333694215,network_grid,N/A
9898703633,1193764.795036824,685224.7381433396,network_grid,N/A
411920077,1193625.619035503,685259.2488830845,network_grid,N/A
2230349392,1193597.70188296,685245.7654068826,network_grid,N/A
11801215683,1193608.4268901336,685306.7767971583,network_grid,N/A
411920079,1193609.6734273103,685318.1331723082,network_grid,N/A
13520859481,1193559.5795425617,685330.9880367155,network_grid,N/A
12707464314,1193618.0981447601,685363.2552560546,network_grid,N/A
411920082,1193637.2031917404,685499.1587391219,network_grid,N/A
2231246173,1193570.462728772,685494.312092752,network_grid,N/A
411920094,1193626.1301092901,685714.3680934862,network_grid,N/A
411920091,1193620.7823491648,685789.1615445069,network_grid,N/A
